sequence_index,y_true,reconstruction_error,pred
449,0,0.29770327,0
450,0,0.35864642,0
451,0,0.20614703,0
452,0,0.29389012,0
453,0,0.2865289,0
454,1,0.34042683,0
455,0,0.32527176,0
456,0,0.21330802,0
457,0,0.21261467,0
458,1,0.7684441,1
459,1,1.1470574,1
460,1,0.36619848,0
461,0,0.14374575,0
462,0,0.17568338,0
463,0,0.2911636,0
464,0,0.2796959,0
465,0,0.24875335,0
466,0,0.3174358,0
467,0,0.28165072,0
468,1,0.1904908,0
469,0,0.27528206,0
470,0,0.23334879,0
471,0,0.24806061,0
472,0,0.28874296,0
473,0,0.31966943,0
474,0,0.24357773,0
475,0,0.33389676,0
476,1,3.2941937,1
477,0,0.08662322,0
478,1,0.62635255,1
479,0,0.29318815,0
480,0,0.23401648,0
481,1,0.5282723,1
482,0,0.1315911,0
483,0,0.4268568,0
484,1,0.10256209,0
485,0,0.16027549,0
486,0,0.3497201,0
487,0,0.24332313,0
488,1,0.24641274,0
489,0,0.22157475,0
490,1,1.2767185,1
491,0,0.18388548,0
492,0,0.15452398,0
493,1,1.885706,1
494,0,0.1700639,0
495,0,0.0980794,0
496,0,0.32307234,0
497,0,0.15197985,0
498,1,0.4589203,0
499,0,0.2571913,0
500,1,0.4118885,0
501,1,1.4980221,1
502,0,0.3538961,0
503,1,0.61272955,1
504,0,0.24872984,0
505,0,0.26297292,0
506,0,0.17005673,0
507,0,0.10487119,0
508,1,0.4407415,0
509,0,0.23334874,0
510,1,0.673522,1
511,1,0.2653027,0
512,1,1.7522764,1
513,0,0.18448587,0
514,1,0.41444814,0
515,0,0.2477588,0
516,0,0.27938733,0
517,0,0.17466752,0
518,0,0.2225226,0
519,0,0.3889784,0
520,1,0.2458252,0
521,0,0.16000983,0
522,0,0.1700106,0
523,0,0.22065979,0
524,1,0.3243254,0
525,0,0.5001049,0
526,0,0.17543499,0
527,0,0.21700902,0
528,0,0.27575985,0
529,0,0.25523964,0
530,0,0.18906397,0
531,0,0.1478424,0
532,0,0.19940725,0
533,0,0.19082339,0
534,0,0.26486665,0
535,1,0.42873442,0
536,0,0.16163616,0
537,1,2.134778,1
538,1,0.36670992,0
539,0,0.39494252,0
540,1,0.26730704,0
541,0,0.35068122,0
542,0,0.29912326,0
543,1,4.67185,1
544,0,0.20197433,0
545,1,5.4693437,1
546,0,0.16558684,0
547,1,0.17824446,0
548,0,0.1733768,0
549,0,0.16256182,0
550,0,0.2566015,0
551,1,0.88886803,1
552,1,0.35559368,0
553,0,0.2636002,0
554,1,0.49208942,0
555,0,0.18043803,0
556,0,0.14174297,0
557,1,7.5479693,1
558,0,0.29314917,0
559,0,0.15819147,0
560,1,0.25305295,0
561,1,1.2473491,1
562,1,0.5895075,1
563,1,0.16647108,0
564,0,0.554553,1
565,0,0.2665812,0
566,0,0.12396025,0
567,0,0.26183155,0
568,0,0.33809933,0
569,0,0.17569351,0
570,0,0.3591582,0
571,1,0.18768375,0
572,0,0.29627275,0
573,0,0.20761926,0
574,1,0.44781867,0
575,1,0.80026025,1
576,0,0.1424666,0
577,0,0.32111213,0
578,0,0.10499659,0
579,1,0.38969824,0
580,1,1.1529247,1
581,0,0.17337614,0
582,0,0.15718366,0
583,0,0.19279774,0
584,0,0.317291,0
585,1,0.40030283,0
586,1,0.5109442,1
587,0,0.12304538,0
588,0,0.18065076,0
589,0,0.2287694,0
590,0,0.20315051,0
591,0,0.15517606,0
592,0,0.08579882,0
593,0,0.16525578,0
594,1,0.51050514,0
595,0,0.25230727,0
596,1,0.18869632,0
597,1,0.31537256,0
598,1,0.7043484,1
599,1,1.3272289,1
600,0,0.23788458,0
601,0,0.27882877,0
602,0,0.23350975,0
603,0,0.21792804,0
604,0,0.20459142,0
605,1,7.070259,1
606,1,0.20190163,0
607,0,0.11865729,0
608,0,0.18277764,0
609,1,2.0818138,1
610,0,0.19997913,0
611,0,0.284188,0
612,0,0.12165055,0
613,0,0.2750398,0
614,0,0.11119053,0
615,0,0.25986987,0
616,0,0.13732594,0
617,0,0.40038294,0
618,1,0.2533927,0
619,0,0.24405964,0
620,1,0.24684258,0
621,1,2.0524457,1
622,0,0.2761537,0
623,0,0.29002,0
624,0,0.11408082,0
625,0,0.39800572,0
626,1,0.75499547,1
627,1,0.23800065,0
628,0,0.20999607,0
629,0,0.2306461,0
630,0,0.12868579,0
631,1,0.9919635,1
632,1,0.272025,0
633,0,0.74598026,1
634,1,0.22447605,0
635,1,0.7037147,1
636,0,0.1892045,0
637,1,0.6207562,1
638,0,0.19716135,0
639,1,0.1790545,0
640,1,0.25188807,0
641,0,0.20399334,0
642,1,6.943691,1
643,0,0.2505143,0
644,0,0.4395107,0
645,0,0.26165387,0
646,0,0.33293328,0
647,0,0.28850824,0
648,0,0.16335754,0
649,0,0.38039023,0
650,0,0.33337626,0
651,0,0.17246655,0
652,1,2.0431929,1
653,0,0.27647585,0
654,1,3.6740727,1
655,0,0.14939374,0
656,0,0.20760149,0
657,0,0.5741416,1
658,0,0.42613357,0
659,0,0.1913368,0
660,0,0.3760238,0
661,0,0.14687774,0
662,0,0.22079879,0
663,0,0.17184713,0
664,0,0.22922575,0
665,0,0.20320198,0
666,0,0.22652179,0
667,0,0.2213895,0
668,0,0.21211226,0
669,0,0.1781947,0
670,0,0.277204,0
671,0,0.22171807,0
672,0,0.16195911,0
673,1,0.26903382,0
674,1,0.23802175,0
675,0,0.18180943,0
676,0,0.19321157,0
677,1,0.51528203,1
678,0,0.19723737,0
679,0,0.3341618,0
680,0,0.15342402,0
681,1,0.3928908,0
682,0,0.121447794,0
683,0,0.33269984,0
684,0,0.16151337,0
685,0,0.18978415,0
686,1,5.069699,1
687,1,0.29945362,0
688,0,0.23258422,0
689,1,1.3563921,1
690,1,0.30518696,0
691,0,0.1714438,0
692,1,1.673998,1
693,0,0.19927435,0
694,1,0.31865937,0
695,1,0.23042938,0
696,0,0.2136429,0
697,1,0.5574949,1
698,1,1.9333917,1
699,0,0.21693142,0
700,0,0.11154396,0
701,0,0.15808758,0
702,0,0.1958637,0
703,1,0.34396398,0
704,0,0.5072861,0
705,1,2.5076458,1
706,0,0.34477073,0
707,0,0.25221008,0
708,0,0.2333089,0
709,0,0.11272361,0
710,0,0.23621845,0
711,0,0.21467672,0
712,0,0.19770372,0
713,0,0.11099466,0
714,0,0.15772298,0
715,1,5.717448,1
716,0,0.21601315,0
717,0,0.22936432,0
718,0,1.2460974,1
719,0,0.2129457,0
720,0,0.11516698,0
721,1,0.48859444,0
722,0,0.2822795,0
723,1,0.5923669,1
724,1,0.39745975,0
725,1,0.5336998,1
726,0,0.36292392,0
727,0,0.116230585,0
728,1,1.007107,1
729,0,0.32538676,0
730,0,0.28375208,0
731,1,0.48782533,0
732,1,3.2852702,1
733,0,0.24646772,0
734,0,0.3818757,0
735,0,0.2832484,0
736,0,0.081100404,0
737,0,0.4297657,0
738,1,0.3989777,0
739,0,0.08421581,0
740,0,0.30185792,0
741,0,0.19972247,0
742,0,0.15739688,0
743,1,0.39185533,0
744,0,0.2301833,0
745,1,0.9734846,1
746,1,0.3524207,0
747,1,0.24893415,0
748,0,0.22213426,0
749,0,0.15828568,0
750,0,0.34203273,0
751,1,0.58379287,1
752,0,0.15984543,0
753,0,0.13185647,0
754,1,3.8923044,1
755,0,0.22949012,0
756,0,0.23452957,0
757,0,0.24870455,0
758,1,0.44025517,0
759,0,0.11301012,0
760,1,4.9428325,1
761,1,0.664621,1
762,0,0.10868908,0
763,1,2.5411413,1
764,0,0.25547698,0
765,0,0.15387532,0
766,0,0.289474,0
767,1,0.372283,0
768,1,1.3256865,1
769,0,0.106648356,0
770,0,0.20424199,0
771,0,0.2833155,0
772,1,0.360489,0
773,0,0.35720038,0
774,0,0.25836197,0
775,0,0.46049356,0
776,0,0.1270113,0
777,0,0.44935462,0
778,0,0.22384264,0
779,0,0.23560083,0
780,1,0.17012852,0
781,0,0.16995272,0
782,0,0.35818487,0
783,0,0.25388947,0
784,0,0.20053762,0
785,1,0.24451262,0
786,0,0.17182328,0
787,0,0.28874,0
788,1,0.30411273,0
789,0,0.19466144,0
790,0,0.29562798,0
791,0,0.1889722,0
792,0,0.29173255,0
793,1,1.0873374,1
794,0,0.09031099,0
795,0,0.2542405,0
796,1,0.73805267,1
797,1,8.373898,1
798,1,0.52358395,1
799,0,0.33305475,0
800,0,0.13761608,0
801,0,0.13274498,0
802,0,0.19694135,0
803,0,0.19930287,0
804,0,0.1991892,0
805,0,0.15362963,0
806,0,0.48775318,0
807,1,0.34679493,0
808,0,0.19918449,0
809,1,0.33335134,0
810,1,0.24806674,0
811,0,0.5122917,1
812,0,0.047868278,0
813,0,0.14964795,0
814,0,0.34538794,0
815,0,0.20904012,0
816,0,0.22925028,0
817,0,0.12029952,0
818,0,0.2110761,0
819,0,0.137483,0
820,0,0.24303216,0
821,0,0.16764013,0
822,1,0.6256561,1
823,0,0.22455493,0
824,0,0.18419364,0
825,1,3.4367883,1
826,0,0.2497558,0
827,0,0.18107527,0
828,1,0.3059087,0
829,0,0.15728524,0
830,0,0.24174298,0
831,0,0.13362797,0
832,0,0.13945203,0
833,0,0.1431887,0
834,1,0.25143307,0
835,1,0.24001092,0
836,0,0.27218378,0
837,0,0.10762723,0
838,1,0.6368338,1
839,0,0.3207272,0
840,1,0.7662358,1
841,1,0.37103513,0
842,0,0.52234805,1
843,0,0.17315568,0
844,0,0.05199927,0
845,0,0.11297235,0
846,1,0.44755867,0
847,1,1.3217767,1
848,0,0.2608932,0
849,1,0.93687385,1
850,0,0.30268362,0
851,0,0.42447266,0
852,0,0.5228987,1
853,0,0.15050447,0
854,1,1.5691743,1
855,0,0.21350504,0
856,0,0.14708236,0
857,1,0.23219961,0
858,0,0.45434764,0
859,0,0.15475824,0
860,1,1.498355,1
861,0,0.09178341,0
862,0,0.22031076,0
863,1,1.9787768,1
864,1,4.1811886,1
865,0,0.385785,0
866,0,0.17250724,0
867,0,0.15725891,0
868,0,0.35841018,0
869,1,0.23763569,0
870,0,0.26027855,0
871,1,0.82839084,1
872,1,1.2944402,1
873,0,0.15979323,0
874,0,0.1444281,0
875,1,0.7233732,1
876,0,0.22499152,0
877,1,0.21660176,0
878,0,0.06605858,0
879,1,1.2247932,1
880,0,0.33693355,0
881,0,0.3213932,0
882,0,0.22476237,0
883,0,0.22392564,0
884,0,0.29703507,0
885,0,0.15275127,0
886,0,0.24626933,0
887,0,0.2127238,0
888,0,0.12776025,0
889,0,0.115612574,0
890,0,1.0620213,1
891,1,0.19854121,0
892,0,0.32205936,0
893,0,0.08274368,0
894,0,0.16930263,0
895,0,0.20929495,0
896,0,0.34135026,0
897,0,0.31009778,0
898,0,0.2789516,0
899,1,0.08534783,0
900,0,0.0786792,0
901,0,0.037459265,0
902,0,0.63849896,1
903,1,2.8297343,1
904,0,0.20584843,0
905,1,4.190529,1
906,1,0.5369781,1
907,1,0.48530006,0
908,0,0.16198874,0
909,0,0.46986693,0
910,0,0.14603522,0
911,1,0.45584968,0
912,1,0.111712635,0
913,0,0.10228327,0
914,0,0.2829115,0
915,0,0.19198066,0
916,0,0.09758892,0
917,0,0.17108542,0
918,0,0.12977226,0
919,1,0.16978945,0
920,0,0.19290437,0
921,0,0.29705778,0
922,0,0.16768153,0
923,0,0.24097054,0
924,0,0.22316964,0
925,0,0.20103472,0
926,0,0.2323153,0
927,0,0.32176566,0
928,1,0.16311702,0
929,0,0.24850665,0
930,0,0.26336178,0
931,0,0.23466794,0
932,0,0.2538504,0
933,0,0.59886765,1
934,1,0.5306177,1
935,0,0.11668432,0
936,1,0.85267687,1
937,0,0.14085685,0
938,1,7.52749,1
939,0,0.3188047,0
940,0,0.21105464,0
941,0,0.22861418,0
942,0,0.2969984,0
943,1,0.58778054,1
944,0,0.23539478,0
945,0,0.28646138,0
946,1,0.222041,0
947,1,3.1858392,1
948,0,0.086036325,0
949,1,0.31837967,0
950,0,0.23213127,0
951,0,0.19401129,0
952,1,0.3238802,0
953,0,0.28803742,0
954,0,0.2623656,0
955,1,0.20348953,0
956,0,0.2314853,0
957,1,0.44101748,0
958,0,0.3541485,0
959,1,0.3339476,0
960,0,0.11677806,0
961,0,0.30038247,0
962,1,1.0151186,1
963,0,0.21754156,0
964,1,2.577002,1
965,0,0.47681853,0
966,0,0.12905131,0
967,0,0.33619744,0
968,0,0.1822048,0
969,1,0.2099352,0
970,0,0.09881619,0
971,1,0.4336483,0
972,1,0.13705774,0
973,0,0.36727428,0
974,0,0.2471811,0
975,0,0.30818748,0
976,1,0.44636083,0
977,0,0.15272576,0
978,0,0.1802259,0
979,1,0.21259888,0
980,0,0.1180232,0
981,0,0.12299472,0
982,0,0.17835915,0
983,1,0.2567998,0
984,1,0.18323626,0
985,1,0.28423047,0
986,1,0.3268491,0
987,1,0.17196049,0
988,0,0.25675076,0
989,0,0.077425286,0
990,0,0.37383592,0
991,0,0.29078627,0
992,0,0.2583525,0
993,1,8.546218,1
994,0,0.16289596,0
995,0,0.11190401,0
996,1,0.19314136,0
997,0,0.26829723,0
998,0,0.13932171,0
999,0,0.09978932,0
1000,1,0.11973771,0
1001,0,0.20326687,0
1002,0,0.364009,0
1003,0,0.22632529,0
1004,0,0.050079018,0
1005,0,0.114622675,0
1006,0,0.24022168,0
1007,1,1.408269,1
1008,0,0.3458838,0
1009,1,1.5716774,1
1010,1,0.35089278,0
1011,1,0.22588797,0
1012,0,0.2808846,0
1013,0,0.1630642,0
1014,0,0.13020062,0
1015,0,0.14597233,0
1016,0,0.26996273,0
1017,0,0.075053364,0
1018,0,0.20605776,0
1019,1,0.16109024,0
1020,0,0.20037822,0
1021,0,0.26858217,0
1022,0,0.17047817,0
1023,1,0.29911506,0
1024,0,0.3228441,0
1025,0,0.14928062,0
1026,0,0.22715694,0
1027,0,0.19149227,0
1028,0,0.22700651,0
1029,1,1.8494097,1
1030,0,0.2218388,0
1031,0,0.22695874,0
1032,0,0.24029149,0
1033,1,0.8241756,1
1034,1,0.28187454,0
1035,0,0.3079999,0
1036,1,0.36514258,0
1037,0,0.46434185,0
1038,1,0.41494617,0
1039,0,0.24516441,0
1040,0,0.15560731,0
1041,0,0.15972169,0
1042,0,0.26397553,0
1043,1,1.1271086,1
1044,0,0.28104335,0
1045,1,0.4903692,0
1046,0,0.17499012,0
1047,1,0.48566252,0
1048,0,0.15947017,0
1049,0,0.24854472,0
1050,0,0.1321081,0
1051,1,0.4184823,0
1052,1,0.30821645,0
1053,0,0.1710066,0
1054,0,0.35359654,0
1055,0,0.08914571,0
1056,1,0.27688915,0
1057,0,0.29826722,0
1058,1,0.18072785,0
1059,0,0.1314518,0
1060,0,0.1515591,0
1061,0,0.2581462,0
1062,0,0.27144954,0
1063,0,0.42659423,0
1064,0,0.27742097,0
1065,1,0.45271015,0
1066,0,0.4286493,0
1067,1,0.6989388,1
1068,0,0.39364743,0
1069,0,0.18661185,0
1070,1,2.064705,1
1071,0,0.16241345,0
1072,0,0.2545719,0
1073,0,0.3687478,0
1074,1,0.57764655,1
1075,0,0.2165893,0
1076,1,0.38463855,0
1077,0,0.26886868,0
1078,0,0.2729702,0
1079,1,0.28090313,0
1080,0,0.15906847,0
1081,0,0.23362759,0
1082,0,0.2673713,0
1083,0,0.35603055,0
1084,0,0.09951292,0
1085,0,0.29647493,0
1086,0,0.27749836,0
1087,1,0.74015856,1
1088,1,1.0532848,1
1089,1,0.53773934,1
1090,0,0.33966863,0
1091,0,0.1338999,0
1092,1,1.9608614,1
1093,0,0.2969598,0
1094,0,0.30282226,0
1095,0,0.28948796,0
1096,0,0.31136602,0
1097,0,0.281656,0
1098,0,0.27044916,0
1099,0,0.23936495,0
1100,0,0.28682172,0
1101,0,0.26851475,0
1102,1,12.698663,1
1103,1,0.24177206,0
1104,0,0.2208881,0
1105,0,0.16802655,0
1106,0,0.15517691,0
1107,0,0.2910626,0
1108,1,0.6435453,1
1109,0,0.42320752,0
1110,0,0.10848836,0
1111,0,0.20708719,0
1112,0,0.31103936,0
1113,0,0.23528622,0
1114,0,0.32957417,0
1115,0,0.16094206,0
1116,0,0.27662617,0
1117,1,0.59089804,1
1118,0,0.1548772,0
1119,0,0.21247777,0
1120,0,0.21599095,0
1121,0,0.12271314,0
1122,0,0.23600824,0
1123,0,0.09415434,0
1124,0,0.1892828,0
1125,1,0.5847386,1
1126,0,0.2040671,0
1127,1,0.3954375,0
1128,1,0.5393293,1
1129,0,0.10412628,0
1130,0,0.17395371,0
1131,0,0.18505026,0
1132,0,0.4896401,0
1133,0,0.23941694,0
1134,1,0.114941634,0
1135,1,0.32363924,0
1136,1,1.8818157,1
1137,0,0.117170975,0
1138,0,0.12979558,0
1139,1,0.20103951,0
1140,1,1.1987875,1
1141,1,1.5773983,1
1142,0,0.22183342,0
1143,0,0.36113387,0
1144,0,0.4063651,0
1145,0,0.22756614,0
1146,0,0.11986848,0
1147,0,0.25734776,0
1148,1,13.003163,1
1149,0,0.23263247,0
1150,0,0.28009593,0
1151,1,3.8147042,1
1152,0,0.13804768,0
1153,1,0.2995874,0
