sequence_index,y_true,reconstruction_error,pred
283,1,0.3911,0
284,0,0.39117923,0
285,1,0.27686536,0
286,0,0.3276335,0
287,1,0.7362477,0
288,0,0.4827794,0
289,0,0.29990056,0
290,0,1.0080217,1
291,0,0.37590256,0
292,0,0.6360356,0
293,0,0.583299,0
294,0,0.37321195,0
295,0,0.59773606,0
296,0,0.4502765,0
297,0,0.4208722,0
298,0,0.356058,0
299,0,0.69782746,0
300,0,0.58882105,0
301,1,1.1321646,1
302,0,0.4194641,0
303,0,0.45156854,0
304,0,0.51935387,0
305,0,0.4260112,0
306,0,0.44897607,0
307,0,0.37888595,0
308,0,0.4987146,0
309,1,0.29262507,0
310,0,1.2165959,1
311,0,0.26700953,0
312,1,0.6783724,0
313,1,0.73562557,0
314,0,0.6643195,0
315,0,0.6833621,0
316,0,0.3705831,0
317,0,0.41399533,0
318,0,0.33405364,0
319,0,0.38040602,0
320,1,0.35316896,0
321,0,0.57383305,0
322,0,0.39621174,0
323,0,0.30591026,0
324,0,0.5132386,0
325,1,0.49991345,0
326,0,0.39442083,0
327,1,0.48322257,0
328,0,0.26063767,0
329,0,0.55805653,0
330,0,0.4098846,0
331,0,0.7771687,0
332,0,0.4126967,0
333,0,0.4171414,0
334,0,0.3310609,0
335,0,0.30681163,0
336,0,0.8739163,1
337,1,1.008042,1
338,0,0.45219374,0
339,0,0.18897961,0
340,0,0.6552655,0
341,0,0.25922427,0
342,1,1.793992,1
343,0,0.74093735,0
344,0,0.5467476,0
345,0,0.29847947,0
346,0,0.3552692,0
347,1,0.9400397,1
348,0,0.510816,0
349,0,0.79826707,0
350,0,0.39838725,0
351,0,0.38951257,0
352,0,0.3529709,0
353,0,0.5964888,0
354,1,2.7533405,1
355,1,2.0996282,1
356,1,0.8533891,1
357,1,1.5696392,1
358,0,0.37290764,0
359,1,0.2969739,0
360,0,0.19068776,0
361,0,0.23134844,0
362,1,0.23864181,0
363,1,0.29566136,0
364,0,1.1369402,1
365,0,0.34095666,0
366,0,0.5592287,0
367,1,0.9962132,1
368,0,0.3885171,0
369,0,0.31167707,0
370,0,0.5909014,0
371,1,1.0045884,1
372,1,0.705369,0
373,0,0.47545162,0
374,0,0.40153366,0
375,0,0.5811036,0
376,1,4.7180305,1
377,0,0.37892076,0
378,1,0.31808037,0
379,0,0.5329962,0
380,0,0.3840693,0
381,0,0.40819484,0
382,0,0.45182675,0
383,0,0.2760074,0
384,1,0.6370621,0
385,0,0.5124474,0
386,0,0.35154912,0
387,1,0.44236815,0
388,0,0.78598404,0
389,0,0.5163665,0
390,0,0.63524765,0
391,0,0.31700015,0
392,0,0.32441032,0
393,0,0.35119787,0
394,0,0.59502786,0
395,0,0.39921966,0
396,0,0.5794558,0
397,1,1.7070653,1
398,1,0.3387358,0
399,0,0.36761734,0
400,0,0.5290029,0
401,0,0.5613852,0
402,1,0.9053456,1
403,0,0.33992097,0
404,0,0.42321816,0
405,0,0.4507352,0
406,1,1.4855931,1
407,1,0.337535,0
408,0,0.56163406,0
409,0,0.5571523,0
410,1,0.85857576,1
411,0,0.45155144,0
412,0,0.41746208,0
413,0,0.49870858,0
414,0,0.5802703,0
415,0,0.46202672,0
416,0,0.46327493,0
417,0,0.5860581,0
418,0,0.5134785,0
419,0,0.3933491,0
420,0,0.87615705,1
421,0,0.28927067,0
422,0,0.4731774,0
423,0,0.639343,0
424,0,0.56726956,0
425,0,0.57354844,0
426,0,0.62961036,0
427,1,0.29150322,0
428,0,0.48497504,0
429,0,0.4673877,0
430,0,0.35120648,0
431,0,0.45010108,0
432,0,0.3175911,0
433,0,0.2391122,0
434,0,0.38912442,0
435,0,0.38435647,0
436,0,0.5222516,0
437,0,0.37184185,0
438,0,0.55230427,0
439,0,0.24371809,0
440,0,0.6227237,0
441,0,0.39075458,0
442,0,0.50152236,0
443,0,0.42145532,0
444,0,0.56091136,0
445,1,1.1013145,1
446,0,0.56289583,0
447,0,0.45363608,0
448,0,0.45000526,0
449,0,0.4395081,0
450,0,0.5196296,0
451,0,0.33298975,0
452,0,0.34697077,0
453,0,0.5009578,0
454,1,0.8026507,1
455,0,0.37174293,0
456,0,0.67584103,0
457,0,0.31594506,0
458,1,0.9731163,1
459,1,1.3384018,1
460,1,0.41447327,0
461,0,0.19042689,0
462,0,0.46694925,0
463,0,0.41052082,0
464,0,0.47317368,0
465,0,0.42610183,0
466,0,0.490717,0
467,0,0.5163995,0
468,1,0.33399612,0
469,0,0.31997207,0
470,0,0.25791445,0
471,0,0.5102723,0
472,0,0.6330129,0
473,0,0.49724066,0
474,0,0.41430113,0
475,0,0.48836255,0
476,1,3.2114475,1
477,0,0.37041315,0
478,1,0.88489234,1
479,0,0.44602728,0
480,0,0.5916614,0
481,1,0.79029286,0
482,0,0.35833314,0
483,0,1.0494767,1
484,1,0.41476184,0
485,0,0.2962576,0
486,0,0.76909584,0
487,0,0.30545828,0
488,1,0.5120039,0
489,0,0.3123506,0
490,1,1.467826,1
491,0,0.3460371,0
492,0,0.3773783,0
493,1,2.095119,1
494,0,0.22634108,0
495,0,0.35334253,0
496,0,0.6722729,0
497,0,0.57632935,0
498,1,0.7515073,0
499,0,0.4194648,0
500,1,0.61122906,0
501,1,1.3506055,1
502,0,0.4234755,0
503,1,0.6772695,0
504,0,0.63176185,0
505,0,0.48687035,0
506,0,0.36930245,0
507,0,0.48068008,0
508,1,0.582027,0
509,0,0.47288203,0
510,1,0.78770506,0
511,1,0.3933343,0
512,1,1.5551834,1
513,0,0.5902768,0
514,1,0.7994719,0
515,0,0.51453006,0
516,0,0.6512644,0
517,0,0.3838683,0
518,0,0.2939756,0
519,0,0.55687094,0
520,1,0.5049715,0
521,0,0.4003393,0
522,0,0.8081095,1
523,0,0.41357478,0
524,1,0.42163488,0
525,0,0.7475649,0
526,0,0.26482007,0
527,0,0.5081496,0
528,0,0.41898018,0
529,0,0.42782483,0
530,0,0.58358705,0
531,0,0.43709183,0
532,0,0.4142242,0
533,0,0.27724037,0
534,0,0.56867903,0
535,1,0.69225746,0
536,0,0.3713444,0
537,1,2.130144,1
538,1,0.40567175,0
539,0,0.61432105,0
540,1,0.37420413,0
541,0,0.5449782,0
542,0,0.7130358,0
543,1,4.4764147,1
544,0,0.4677604,0
545,1,5.3369927,1
546,0,0.41606474,0
547,1,0.2572761,0
548,0,0.4863108,0
549,0,0.47434098,0
550,0,0.2866488,0
551,1,0.9439313,1
552,1,0.34331152,0
553,0,0.34722272,0
554,1,0.60739094,0
555,0,0.40066102,0
556,0,0.44291574,0
557,1,6.5343575,1
558,0,0.45984474,0
559,0,0.22059369,0
560,1,0.5265686,0
561,1,1.431568,1
562,1,0.77692443,0
563,1,0.38033113,0
564,0,0.92194605,1
565,0,0.46104077,0
566,0,0.29411042,0
567,0,0.51956266,0
568,0,0.42593727,0
569,0,0.5581059,0
570,0,0.42717975,0
571,1,0.38095966,0
572,0,0.432681,0
573,0,0.2545819,0
574,1,0.60760874,0
575,1,0.95394045,1
576,0,0.23806822,0
577,0,0.6102557,0
578,0,0.28691977,0
579,1,0.67316025,0
580,1,1.2268251,1
581,0,0.34494346,0
582,0,0.4374282,0
583,0,0.31458658,0
584,0,0.52080154,0
585,1,0.7432,0
586,1,0.9377714,1
587,0,0.395642,0
588,0,0.48661876,0
589,0,0.43800017,0
590,0,0.54420364,0
591,0,0.45491454,0
592,0,0.25509533,0
593,0,0.5432,0
594,1,0.72179776,0
595,0,0.48639303,0
596,1,0.35018533,0
597,1,1.0164316,1
598,1,0.5989872,0
599,1,1.1576251,1
600,0,0.4454299,0
601,0,0.38537645,0
602,0,0.5009114,0
603,0,0.36163497,0
604,0,0.33523104,0
605,1,5.9447427,1
606,1,0.22783528,0
607,0,0.26064795,0
608,0,0.54121155,0
609,1,2.0204442,1
610,0,0.39485994,0
611,0,0.40260753,0
612,0,0.44974485,0
613,0,0.406855,0
614,0,0.16551286,0
615,0,0.38138703,0
616,0,0.22490266,0
617,0,0.50775814,0
618,1,0.46223113,0
619,0,0.41116446,0
620,1,0.78344285,0
621,1,2.071385,1
622,0,0.58618546,0
623,0,0.5037795,0
624,0,0.49528688,0
625,0,0.707572,0
626,1,0.97502637,1
627,1,0.40955877,0
628,0,0.7089106,0
629,0,0.36189395,0
630,0,0.18451428,0
631,1,1.1261599,1
632,1,0.49514052,0
633,0,1.084438,1
634,1,0.5220728,0
635,1,0.8799284,1
636,0,0.34193286,0
637,1,0.6462266,0
638,0,0.34598312,0
639,1,0.22448902,0
640,1,0.65880555,0
641,0,0.25961223,0
642,1,6.864686,1
643,0,0.46135375,0
644,0,0.69898707,0
645,0,1.013425,1
646,0,0.8821664,1
647,0,0.31589395,0
648,0,0.39993235,0
649,0,0.45685717,0
650,0,0.39714137,0
651,0,0.3620194,0
652,1,1.5169934,1
653,0,0.49774078,0
654,1,3.462932,1
655,0,0.44328836,0
656,0,0.29272175,0
657,0,0.7730519,0
658,0,0.6819564,0
659,0,0.28817958,0
660,0,0.5145299,0
661,0,0.1886737,0
662,0,0.38904017,0
663,0,0.19993657,0
664,0,0.45192003,0
665,0,0.7173762,0
666,0,0.5522911,0
667,0,0.50785714,0
668,0,0.4203681,0
669,0,0.51194346,0
670,0,0.584604,0
671,0,0.71949416,0
672,0,0.24796115,0
673,1,0.4623002,0
674,1,0.31220153,0
675,0,0.31963044,0
676,0,0.4204463,0
677,1,0.97292894,1
678,0,0.5301484,0
679,0,0.3590414,0
680,0,0.2852486,0
681,1,0.6833104,0
682,0,0.34635997,0
683,0,0.32973322,0
684,0,0.27874705,0
685,0,0.5040858,0
686,1,4.4665203,1
687,1,0.5200203,0
688,0,0.38832602,0
689,1,1.3388193,1
690,1,0.4867642,0
691,0,0.41623607,0
692,1,1.5877893,1
693,0,0.47844294,0
694,1,0.48980856,0
695,1,0.2844952,0
696,0,0.38444754,0
697,1,0.8270134,1
698,1,1.556713,1
699,0,0.44955608,0
700,0,0.31419796,0
701,0,0.39550024,0
702,0,0.39093646,0
703,1,0.46223825,0
704,0,0.81294435,1
705,1,2.1865752,1
706,0,0.53037846,0
707,0,0.518379,0
708,0,0.4663009,0
709,0,0.34206942,0
710,0,0.28791824,0
711,0,0.38951865,0
712,0,0.41409576,0
713,0,0.38420883,0
714,0,0.37971154,0
715,1,4.546788,1
716,0,0.5363569,0
717,0,0.48646307,0
718,0,1.2986952,1
719,0,0.7331073,0
720,0,0.40322375,0
721,1,0.8022376,1
722,0,0.3897869,0
723,1,0.67130274,0
724,1,0.73590946,0
725,1,0.9403898,1
726,0,0.7038345,0
727,0,0.33763745,0
728,1,1.0905621,1
729,0,0.5463122,0
730,0,0.62492293,0
731,1,0.64929485,0
732,1,3.0455418,1
733,0,0.4233021,0
734,0,0.69895416,0
735,0,0.3200129,0
736,0,0.15107939,0
737,0,0.6532972,0
738,1,0.59474343,0
739,0,0.4097801,0
740,0,0.7312243,0
741,0,0.3788441,0
742,0,0.49374494,0
743,1,0.5953428,0
744,0,0.35554984,0
745,1,0.98276925,1
746,1,0.5598844,0
747,1,0.42177898,0
748,0,0.55387145,0
749,0,0.24676007,0
750,0,0.77039653,0
751,1,0.7121868,0
752,0,0.3436136,0
753,0,0.33741006,0
754,1,3.6177766,1
755,0,0.5854433,0
756,0,0.45648247,0
757,0,0.6258186,0
758,1,0.56154794,0
759,0,0.36776456,0
760,1,4.789191,1
761,1,0.8292611,1
762,0,0.22955388,0
763,1,2.609542,1
764,0,0.3953487,0
765,0,0.3782086,0
766,0,0.66684437,0
767,1,0.94646335,1
768,1,1.5930958,1
769,0,0.2618968,0
770,0,0.72774464,0
771,0,0.38965684,0
772,1,0.46876913,0
773,0,0.6276486,0
774,0,0.6540947,0
775,0,0.8795079,1
776,0,0.64622605,0
777,0,0.6891718,0
778,0,0.7815261,0
779,0,0.4897645,0
780,1,0.27216667,0
781,0,0.5705033,0
782,0,0.7199519,0
783,0,0.543993,0
784,0,0.39372778,0
785,1,0.63089144,0
786,0,0.22988679,0
787,0,0.47901174,0
788,1,0.4738169,0
789,0,0.7941113,0
790,0,0.44060287,0
791,0,0.29043013,0
792,0,0.4741028,0
793,1,1.2476115,1
794,0,0.38915205,0
795,0,0.3945657,0
796,1,0.72910625,0
797,1,7.6746984,1
798,1,0.5820688,0
799,0,0.4963949,0
800,0,0.41493732,0
801,0,0.23914091,0
802,0,0.3270054,0
803,0,0.43129873,0
804,0,0.50483537,0
805,0,0.24509804,0
806,0,0.59909993,0
807,1,0.63305193,0
808,0,0.31595537,0
809,1,0.45318395,0
810,1,0.514287,0
811,0,1.110737,1
812,0,0.22743557,0
813,0,0.40162435,0
814,0,0.5219802,0
815,0,0.45326418,0
816,0,0.55934286,0
817,0,0.692671,0
818,0,0.35017073,0
819,0,0.6531383,0
820,0,0.32003817,0
821,0,0.69148713,0
822,1,0.8572272,1
823,0,0.57285833,0
824,0,0.3092135,0
825,1,2.9429731,1
826,0,0.42998776,0
827,0,0.33437815,0
828,1,0.52479696,0
829,0,0.5288854,0
830,0,0.52992857,0
831,0,0.28387386,0
832,0,0.4721097,0
833,0,0.31480443,0
834,1,0.72506857,0
835,1,0.41529182,0
836,0,0.34573925,0
837,0,0.3730012,0
838,1,0.8740634,1
839,0,0.6906018,0
840,1,1.168197,1
841,1,0.48537412,0
842,0,0.9642155,1
843,0,0.39561155,0
844,0,0.2615428,0
845,0,0.32682723,0
846,1,0.5406958,0
847,1,1.412767,1
848,0,0.54909194,0
849,1,0.7594987,0
850,0,0.7146001,0
851,0,0.9378331,1
852,0,0.7766058,0
853,0,0.39695665,0
854,1,1.9395294,1
855,0,0.44506967,0
856,0,0.30567452,0
857,1,0.4855519,0
858,0,0.6420133,0
859,0,0.4620883,0
860,1,1.6945149,1
861,0,0.39976037,0
862,0,0.38637254,0
863,1,2.1753297,1
864,1,3.54894,1
865,0,0.6818905,0
866,0,0.58989584,0
867,0,0.57785875,0
868,0,0.7734469,0
869,1,0.6382888,0
870,0,0.52687776,0
871,1,1.1204817,1
872,1,1.7062331,1
873,0,0.25343442,0
874,0,0.26108164,0
875,1,0.92141527,1
876,0,0.4336644,0
877,1,0.41089112,0
878,0,0.31085145,0
879,1,1.4888958,1
880,0,0.6110294,0
881,0,0.98384947,1
882,0,0.52098197,0
883,0,0.41372615,0
884,0,0.48812914,0
885,0,0.5765657,0
886,0,0.39587045,0
887,0,0.3238317,0
888,0,0.25522313,0
889,0,0.22945158,0
890,0,1.8162296,1
891,1,0.467676,0
892,0,0.6730832,0
893,0,0.2273326,0
894,0,0.5840236,0
895,0,0.3737261,0
896,0,0.52669144,0
897,0,0.41415483,0
898,0,0.6124712,0
899,1,0.21223442,0
900,0,0.4418328,0
901,0,0.2791853,0
902,0,0.9331724,1
903,1,2.714568,1
904,0,0.23219809,0
905,1,4.0581436,1
906,1,0.7276445,0
907,1,0.6781203,0
908,0,0.44238308,0
909,0,0.6102129,0
910,0,0.5558666,0
911,1,0.68634045,0
912,1,0.18561295,0
913,0,0.31040555,0
914,0,0.49571413,0
915,0,0.5929969,0
916,0,0.25445405,0
917,0,0.3167129,0
918,0,0.37894022,0
919,1,0.2718272,0
920,0,0.6144428,0
921,0,0.59995013,0
922,0,0.315017,0
923,0,0.36719784,0
924,0,0.5212895,0
925,0,0.2146736,0
926,0,0.5162236,0
927,0,0.38983154,0
928,1,0.19479935,0
929,0,0.41895697,0
930,0,0.58721817,0
931,0,0.3192743,0
932,0,0.5593774,0
933,0,0.8320414,1
934,1,0.67823833,0
935,0,0.4525661,0
936,1,0.7395939,0
937,0,0.2433945,0
938,1,7.09954,1
939,0,0.823303,1
940,0,0.5359347,0
941,0,0.41927525,0
942,0,0.51457816,0
943,1,0.9054272,1
944,0,0.58265823,0
945,0,0.4076742,0
946,1,0.59464,0
947,1,2.8978996,1
948,0,0.23664396,0
949,1,0.5443277,0
950,0,0.4453494,0
951,0,0.32543722,0
952,1,0.60187435,0
953,0,0.63664204,0
954,0,0.6940018,0
955,1,0.41283154,0
956,0,0.42395926,0
957,1,0.5018171,0
958,0,0.4480512,0
959,1,0.3663419,0
960,0,0.38024822,0
961,0,0.43635142,0
962,1,0.88754517,1
963,0,0.46685812,0
964,1,2.3359165,1
965,0,0.7929316,0
966,0,0.5132824,0
967,0,0.44463965,0
968,0,0.4114284,0
969,1,0.4315144,0
970,0,0.28357238,0
971,1,0.6121841,0
972,1,0.28489625,0
973,0,0.64017844,0
974,0,0.588274,0
975,0,0.74071753,0
976,1,0.51884735,0
977,0,0.27352238,0
978,0,0.60094744,0
979,1,0.5440817,0
980,0,0.29187,0
981,0,0.3736314,0
982,0,0.4644274,0
983,1,0.48080188,0
984,1,0.3442041,0
985,1,0.4795725,0
986,1,0.6009628,0
987,1,0.34334755,0
988,0,0.28604367,0
989,0,0.5960653,0
990,0,0.6762139,0
991,0,0.45227933,0
992,0,0.4197846,0
993,1,7.581304,1
994,0,0.347761,0
995,0,0.14314216,0
996,1,0.28990406,0
997,0,0.7110935,0
998,0,0.3195532,0
999,0,0.12709546,0
1000,1,0.3312074,0
1001,0,0.47706282,0
1002,0,0.52004933,0
1003,0,0.58626497,0
1004,0,0.33905682,0
1005,0,0.35131052,0
1006,0,0.6044049,0
1007,1,1.1653628,1
1008,0,0.81758344,1
1009,1,1.414186,1
1010,1,0.5816868,0
1011,1,0.6173567,0
1012,0,0.6935486,0
1013,0,0.41589054,0
1014,0,0.29063648,0
1015,0,0.2674063,0
1016,0,0.69157463,0
1017,0,0.2976379,0
1018,0,0.43633685,0
1019,1,0.5049753,0
1020,0,0.61291015,0
1021,0,0.33123693,0
1022,0,0.400668,0
1023,1,0.57065445,0
1024,0,0.45926738,0
1025,0,0.429857,0
1026,0,0.45043027,0
1027,0,0.35163203,0
1028,0,0.29968432,0
1029,1,1.4968834,1
1030,0,0.63194716,0
1031,0,0.34506688,0
1032,0,0.373698,0
1033,1,1.1378778,1
1034,1,0.41535833,0
1035,0,0.5342117,0
1036,1,0.67629284,0
1037,0,0.5708718,0
1038,1,0.69166696,0
1039,0,0.55632013,0
1040,0,0.7474906,0
1041,0,0.41212898,0
1042,0,0.5321624,0
1043,1,1.4751824,1
1044,0,0.5602104,0
1045,1,0.7150385,0
1046,0,0.38324097,0
1047,1,0.6809227,0
1048,0,0.27394184,0
1049,0,0.67063355,0
1050,0,0.35479498,0
1051,1,0.65740174,0
1052,1,0.42388436,0
1053,0,0.34583098,0
1054,0,0.6366988,0
1055,0,0.8093099,1
1056,1,0.48769838,0
1057,0,0.4119604,0
1058,1,0.55621296,0
1059,0,0.37885046,0
1060,0,0.43619964,0
1061,0,0.55389297,0
1062,0,0.440089,0
1063,0,0.60687107,0
1064,0,0.61202127,0
1065,1,0.8238223,1
1066,0,0.92789394,1
1067,1,0.9065599,1
1068,0,0.6077606,0
1069,0,0.36068812,0
1070,1,1.8970261,1
1071,0,0.38896737,0
1072,0,0.4785627,0
1073,0,0.4982434,0
1074,1,0.8040371,1
1075,0,0.4483719,0
1076,1,0.5054522,0
1077,0,0.6947343,0
1078,0,0.6460838,0
1079,1,0.565604,0
1080,0,0.4246863,0
1081,0,0.48623356,0
1082,0,0.3975172,0
1083,0,0.58234733,0
1084,0,0.2644054,0
1085,0,0.4865055,0
1086,0,0.5365715,0
1087,1,0.98051846,1
1088,1,1.1279894,1
1089,1,0.6742698,0
1090,0,0.695401,0
1091,0,0.49452162,0
1092,1,1.91629,1
1093,0,0.59475446,0
1094,0,0.54460186,0
1095,0,0.53929245,0
1096,0,0.4816653,0
1097,0,0.55476284,0
1098,0,0.7032899,0
1099,0,0.46956062,0
1100,0,0.54262793,0
1101,0,0.40461558,0
1102,1,12.078649,1
1103,1,0.42998904,0
1104,0,0.46944848,0
1105,0,0.3531399,0
1106,0,0.3197952,0
1107,0,0.45960268,0
1108,1,1.0851415,1
1109,0,0.8461843,1
1110,0,0.5490187,0
1111,0,0.526935,0
1112,0,0.66405904,0
1113,0,0.30406484,0
1114,0,0.6271645,0
1115,0,0.53879374,0
1116,0,0.4628698,0
1117,1,0.8787702,1
1118,0,0.26480195,0
1119,0,0.28549463,0
1120,0,0.49743205,0
1121,0,0.21882229,0
1122,0,0.4247285,0
1123,0,0.3484363,0
1124,0,0.7151551,0
1125,1,0.5509111,0
1126,0,0.34883356,0
1127,1,0.4884443,0
1128,1,0.8441663,1
1129,0,0.1772213,0
1130,0,0.40909672,0
1131,0,0.41920084,0
1132,0,0.70559084,0
1133,0,0.38276422,0
1134,1,0.25566065,0
1135,1,0.41412207,0
1136,1,1.8765228,1
1137,0,0.484986,0
1138,0,0.415679,0
1139,1,0.5491528,0
1140,1,1.1847721,1
1141,1,1.4842285,1
1142,0,0.45788792,0
1143,0,0.5182081,0
1144,0,0.6325719,0
1145,0,0.5353942,0
1146,0,0.31284317,0
1147,0,0.5600315,0
1148,1,12.612399,1
1149,0,0.57378095,0
1150,0,0.451706,0
1151,1,2.8946247,1
1152,0,0.55917954,0
1153,1,0.586647,0
1154,0,0.5420276,0
1155,0,0.35111684,0
