sequence_index,y_true,reconstruction_error,pred
83,1,1.2270082,0
84,1,0.8503673,0
85,1,1.6192123,1
86,1,1.3998979,1
87,0,0.92523825,0
88,0,0.94810027,0
89,0,0.7640282,0
90,0,1.2213525,0
91,0,0.9569927,0
92,1,1.4161481,1
93,1,1.4146587,1
94,1,1.0922924,0
95,0,1.0120869,0
96,1,0.76117456,0
97,0,1.5354125,1
98,1,1.2536155,0
99,1,0.925198,0
100,1,1.2019255,0
101,1,4.703105,1
102,0,0.9909037,0
103,1,0.83642834,0
104,1,1.0990875,0
105,0,1.1513237,0
106,0,0.8839223,0
107,0,0.96817625,0
108,0,1.2214023,0
109,0,1.0106212,0
110,0,1.0674433,0
111,1,1.0714452,0
112,1,0.9545355,0
113,0,0.6687227,0
114,0,0.8033826,0
115,0,1.1618701,0
116,0,0.88791144,0
117,1,1.2829853,1
118,1,1.4368153,1
119,0,0.6840965,0
120,1,1.3112698,1
121,0,1.0491209,0
122,1,0.8282677,0
123,0,1.4412303,1
124,0,1.0608748,0
125,0,1.1791772,0
126,1,1.805833,1
127,0,0.60938865,0
128,0,1.4110262,1
129,1,1.0828893,0
130,0,1.0730767,0
131,0,0.9303739,0
132,1,1.3930805,1
133,1,1.223006,0
134,1,1.0617703,0
135,0,0.8452835,0
136,0,0.8752292,0
137,1,1.3819046,1
138,0,0.682394,0
139,0,0.770962,0
140,0,1.0855892,0
141,1,1.3954195,1
142,1,1.1889611,0
143,0,0.9536754,0
144,1,1.3180248,1
145,1,0.83268124,0
146,0,0.7334241,0
147,1,0.9407549,0
148,0,1.3091296,1
149,1,1.5144296,1
150,0,0.7115842,0
151,0,1.3318881,1
152,1,1.1978878,0
153,1,1.2205745,0
154,1,0.9549939,0
155,0,1.0859357,0
156,0,0.84424835,0
157,1,0.73554164,0
158,1,0.997097,0
159,1,1.5518528,1
160,1,1.124529,0
161,0,1.5686661,1
162,1,7.049716,1
163,1,0.65419346,0
164,1,1.2934899,1
165,0,0.76567537,0
166,1,0.82771444,0
167,0,0.77432984,0
168,0,0.7548386,0
169,0,0.6090408,0
170,0,1.1294932,0
171,1,1.0822817,0
172,0,0.9935196,0
173,1,1.143853,0
174,0,1.148857,0
175,1,0.9354786,0
176,1,1.1099297,0
177,1,0.68380094,0
178,1,1.2174193,0
179,0,0.9244656,0
180,1,1.0263331,0
181,0,0.9752713,0
182,0,0.89809954,0
183,0,0.59823346,0
184,1,1.1710068,0
185,1,1.2630196,0
186,1,2.4306226,1
187,0,0.68377906,0
188,0,1.0421889,0
189,1,1.6855502,1
190,1,1.1307373,0
191,1,1.1439503,0
192,1,1.4836578,1
193,1,1.3123629,1
194,0,1.0764852,0
195,0,1.3566234,1
196,0,1.1138724,0
197,0,0.7414789,0
198,1,0.94275653,0
199,0,1.0848168,0
200,1,2.1447809,1
201,0,1.0355757,0
202,1,1.0505079,0
203,0,1.0569917,0
204,0,1.384347,1
205,1,2.5195708,1
206,0,0.71018744,0
207,0,0.93112934,0
208,1,1.0060571,0
209,0,0.8805947,0
210,1,1.1450564,0
211,1,1.1066293,0
212,1,1.4141024,1
213,0,0.6726526,0
214,0,1.1420152,0
215,1,0.99317497,0
216,1,1.4880519,1
217,1,2.2809565,1
218,1,1.5621785,1
219,0,0.6856825,0
220,1,1.0095565,0
221,0,0.8471829,0
222,1,0.8109082,0
223,1,1.0524648,0
224,0,0.82824004,0
225,1,0.67709464,0
226,0,0.81062645,0
227,0,0.83073956,0
228,0,0.97294945,0
229,1,1.6409261,1
230,1,1.1779661,0
231,1,1.0458918,0
232,1,0.7762135,0
233,0,1.1971468,0
234,1,1.410032,1
235,1,2.354191,1
236,0,1.2002832,0
237,1,1.0201252,0
238,1,0.84564734,0
239,0,0.9327435,0
240,0,1.0687996,0
241,0,0.6266836,0
242,1,1.4501413,1
243,1,1.4236889,1
244,0,0.96728384,0
245,0,0.8896954,0
246,0,0.8892863,0
247,1,0.9036595,0
248,1,1.9644157,1
249,0,1.2358532,0
250,0,0.7078531,0
251,1,0.96820885,0
252,1,1.5857799,1
253,1,1.0287403,0
254,0,1.0763289,0
255,1,1.2044245,0
256,0,0.91171473,0
257,1,17.488586,1
258,1,0.8504372,0
259,0,1.1354479,0
260,1,2.9219322,1
261,1,1.1658591,0
262,1,1.0058914,0
263,0,1.0858662,0
264,0,0.85060143,0
265,0,1.1835057,0
266,1,0.9409035,0
267,1,2.3309872,1
268,1,1.1652762,0
269,0,0.8689985,0
270,1,0.7843326,0
271,1,1.0538838,0
272,1,0.88815475,0
273,0,0.89608026,0
274,0,0.69970006,0
275,0,0.600888,0
276,0,1.1053722,0
277,0,1.2644522,1
278,0,0.561853,0
279,0,0.77987516,0
280,1,1.8211877,1
281,0,1.0133065,0
282,1,3.1564999,1
283,1,1.7755405,1
284,0,0.8837805,0
285,1,1.2515723,0
286,1,0.7334299,0
287,1,1.400405,1
288,1,1.5487131,1
289,0,0.9339618,0
290,0,0.71267,0
291,0,1.1734912,0
292,1,1.0318437,0
293,0,1.0021636,0
294,0,0.7181638,0
295,0,1.2050407,0
296,0,1.0727125,0
297,1,1.0120742,0
298,0,1.2603855,0
299,0,0.88924736,0
300,0,0.636116,0
301,0,0.8609422,0
302,1,1.2769616,1
303,0,1.061084,0
304,0,1.2965993,1
305,1,0.95714283,0
306,0,1.0733352,0
307,0,1.0495889,0
308,1,1.3727788,1
309,0,0.79534835,0
310,1,1.3864366,1
311,1,1.2341284,0
312,0,1.0269555,0
313,1,1.4662545,1
314,0,0.67408335,0
315,0,0.8932935,0
316,0,1.1139091,0
317,1,1.2203413,0
318,1,1.3070297,1
319,0,0.6674179,0
320,0,1.0951704,0
321,0,1.08207,0
322,1,1.8868598,1
323,1,1.2826978,1
324,0,1.6103923,1
325,0,0.8251423,0
326,1,1.4983777,1
327,0,0.6575142,0
328,0,0.85952705,0
329,1,1.3156325,1
330,1,1.4470097,1
331,1,1.331201,1
332,1,1.2582718,0
333,0,1.1959349,0
334,0,0.7464219,0
335,1,1.341808,1
336,1,0.7459345,0
337,1,1.2836269,1
338,0,1.0030465,0
339,0,0.80103934,0
340,0,1.3141681,1
341,0,0.95852345,0
342,1,1.8403475,1
343,0,1.2530997,0
344,1,1.0501889,0
345,0,0.738821,0
346,1,1.0302054,0
347,0,0.9699644,0
348,0,0.74217963,0
349,0,1.0448048,0
350,1,1.773784,1
351,0,0.76844233,0
352,1,0.9661272,0
353,0,0.9176678,0
354,0,0.9407441,0
355,1,1.0024151,0
356,0,1.0222727,0
357,0,0.9004235,0
358,1,0.827398,0
359,0,1.0287559,0
360,0,1.0295365,0
361,1,1.9129721,1
362,1,1.345809,1
363,0,1.1085606,0
364,0,0.76282275,0
365,1,0.7899909,0
366,0,0.820898,0
367,0,1.2501571,0
368,0,1.0183791,0
369,0,1.0941485,0
370,1,0.6181755,0
371,1,1.623573,1
372,1,1.4946976,1
373,1,0.6844664,0
374,1,0.858707,0
375,1,0.9084847,0
376,1,0.9116163,0
377,0,1.0995808,0
378,0,1.0914822,0
379,0,1.2681115,1
380,0,0.7621572,0
381,0,0.8646293,0
382,0,0.7635323,0
383,1,1.1214603,0
384,0,1.0100406,0
385,1,1.0711279,0
386,1,1.1062515,0
387,1,1.0449362,0
388,0,1.1037992,0
389,1,1.2005613,0
390,0,0.8166594,0
391,0,0.8756608,0
392,1,0.9566328,0
393,0,0.79982257,0
394,1,0.71989334,0
395,1,0.94877756,0
396,1,0.8142987,0
397,0,1.0759624,0
398,0,1.1367737,0
399,0,0.9069954,0
400,1,1.7671521,1
401,1,0.8956154,0
402,1,1.1242472,0
403,0,1.012244,0
404,1,1.1905082,0
405,0,1.0241576,0
406,1,1.0889238,0
407,0,0.8597569,0
408,1,0.981854,0
409,0,0.8622395,0
410,0,1.0362492,0
411,0,0.7974535,0
412,0,1.0276679,0
413,1,2.9501073,1
414,1,1.1860393,0
415,0,1.0011916,0
416,1,1.8994945,1
417,0,0.78062224,0
418,1,0.8299671,0
419,1,1.5312272,1
420,1,1.2083505,0
421,1,0.9429984,0
422,0,0.6624179,0
423,1,1.9118323,1
424,1,1.0873792,0
425,0,1.0220886,0
426,1,1.4416356,1
427,1,0.9676841,0
428,1,1.6349006,1
429,0,1.0377762,0
430,1,1.8458157,1
431,0,0.64768636,0
432,0,1.2056357,0
433,0,0.7038126,0
434,0,0.5712175,0
435,1,2.1611018,1
436,0,0.8606348,0
437,1,2.724439,1
438,1,0.6864052,0
439,1,1.3773601,1
440,0,1.3008009,1
441,0,0.873874,0
442,1,0.8886332,0
443,0,1.0344652,0
444,0,1.2408073,0
445,1,2.9911423,1
446,1,0.7337644,0
447,1,1.0561744,0
448,0,0.9423997,0
449,1,1.2968571,1
450,1,0.7645698,0
451,1,1.5467533,1
452,0,0.8636731,0
453,0,1.1471778,0
454,0,0.78074855,0
455,1,1.0795338,0
456,1,1.4064374,1
457,0,1.4149864,1
458,0,0.9073083,0
459,0,0.8286438,0
460,0,1.1068484,0
461,0,0.82747453,0
462,0,0.9393426,0
463,1,1.0866072,0
464,0,1.4464456,1
465,0,0.9388359,0
466,1,0.90604293,0
467,0,0.9956519,0
468,1,1.3058199,1
469,0,1.3153937,1
470,0,1.0194395,0
471,1,0.90221053,0
472,1,1.3433928,1
473,0,0.77919954,0
474,0,1.027001,0
475,0,0.7855803,0
476,1,1.1902914,0
477,0,0.766132,0
478,1,1.0635813,0
479,1,1.7511032,1
480,1,1.2195866,0
481,0,1.2400817,0
482,0,0.9987143,0
483,1,1.5015228,1
484,0,0.78910846,0
485,1,3.715077,1
486,0,0.6293792,0
487,1,0.6804164,0
488,1,0.8869546,0
489,1,1.2828057,1
490,0,0.6163131,0
491,0,0.92743444,0
492,1,0.939985,0
493,1,1.0318623,0
494,0,1.1232775,0
495,0,1.0996752,0
496,0,0.6552112,0
497,1,0.7638837,0
498,0,1.0141888,0
499,0,0.97634363,0
500,1,1.9518845,1
501,1,2.195881,1
502,1,1.1401886,0
503,0,0.7155479,0
504,1,0.7427106,0
505,1,1.8209654,1
506,1,0.7598074,0
507,0,1.2310582,0
508,0,0.70985806,0
509,0,0.54079,0
510,0,0.6103397,0
511,0,0.90409493,0
512,1,1.0527649,0
513,0,1.1944996,0
514,1,1.2409889,0
515,1,1.6084791,1
516,0,1.0387255,0
517,0,1.0747776,0
518,1,1.1546853,0
519,1,1.3551286,1
520,0,0.5540743,0
521,0,1.1616777,0
522,0,0.91490054,0
523,0,0.87441087,0
524,1,1.1713543,0
525,0,1.0699668,0
526,1,0.8582357,0
527,0,1.1339098,0
528,1,0.8443563,0
529,0,0.7403011,0
530,1,1.1298898,0
531,0,0.91655153,0
532,1,0.85703933,0
533,0,0.75121075,0
534,0,0.70298505,0
535,0,0.7979814,0
536,0,0.87829304,0
537,1,1.1193731,0
538,1,1.5279438,1
539,0,0.75625503,0
540,1,1.2900323,1
541,0,0.843903,0
542,1,0.8247711,0
543,0,1.0691657,0
544,1,0.809006,0
545,0,0.955313,0
546,0,1.0211662,0
547,1,1.633276,1
548,1,0.98396605,0
549,1,1.0366222,0
550,1,1.2099919,0
551,0,0.83953625,0
552,1,0.87250555,0
553,1,1.0775791,0
554,0,0.6871081,0
555,0,0.9448959,0
556,0,0.856792,0
557,1,1.2847203,1
558,0,0.8870179,0
559,0,0.85972846,0
560,1,2.5066857,1
561,0,1.167601,0
562,0,0.7701698,0
563,0,0.9147193,0
564,1,1.2635278,0
565,0,0.662843,0
566,0,0.7852181,0
567,0,0.8118246,0
568,0,0.88016963,0
569,0,1.4361497,1
570,0,1.19483,0
571,1,1.2277087,0
572,1,1.7169256,1
573,0,0.9822963,0
574,0,1.1470449,0
575,1,0.8747225,0
576,0,1.1192584,0
577,1,1.2968386,1
578,1,0.95131314,0
579,0,0.54929245,0
580,1,1.2543697,0
581,0,0.82852525,0
582,1,0.6948183,0
583,0,1.2040466,0
584,0,0.84101063,0
585,0,0.8198884,0
586,1,1.3448923,1
587,1,1.1914356,0
588,0,1.0262958,0
589,0,1.356018,1
590,1,1.0163417,0
591,1,0.64717126,0
592,1,1.3369794,1
593,0,1.0008894,0
594,1,1.5300733,1
595,0,0.8634785,0
596,0,1.058104,0
597,1,0.8316373,0
598,0,0.8456468,0
599,1,4.215139,1
600,0,0.9821275,0
601,1,1.1963922,0
602,1,0.9043371,0
603,1,0.9406641,0
604,0,1.2302378,0
605,0,0.98628575,0
606,1,1.2241387,0
607,0,0.92938256,0
608,0,0.85708207,0
609,1,0.849335,0
610,1,1.4399407,1
611,1,2.18992,1
612,0,0.8734255,0
613,0,1.0668787,0
614,0,0.89041615,0
615,1,1.16579,0
616,1,1.3646531,1
617,0,1.1246022,0
618,1,1.514786,1
619,0,1.2638936,1
620,1,1.2527632,0
621,0,1.0156943,0
622,0,1.164278,0
623,0,0.79276526,0
624,1,1.0427982,0
625,1,1.0110545,0
626,0,0.9684485,0
627,0,1.0240397,0
628,1,1.0758989,0
629,0,0.7245508,0
630,1,1.0429064,0
631,1,1.0627701,0
632,0,0.68526745,0
633,1,0.9186788,0
634,1,1.0183778,0
635,0,0.7910215,0
636,1,2.3054311,1
637,1,1.1351547,0
638,0,0.8969571,0
639,0,1.1479162,0
640,1,1.0501271,0
641,0,0.87077487,0
642,0,0.8609126,0
643,0,1.0018408,0
644,1,0.9742575,0
645,1,1.0154489,0
646,0,1.0077459,0
647,1,1.2089735,0
648,1,1.044428,0
649,0,0.9671134,0
650,1,1.2382458,0
651,0,0.6704043,0
652,1,0.6722881,0
653,0,0.5926663,0
654,1,1.2845559,1
655,1,2.814165,1
656,1,4.59628,1
657,0,1.1691102,0
658,1,0.5668011,0
659,1,1.1520314,0
660,1,1.3716551,1
661,0,0.72243696,0
662,0,0.7576803,0
663,0,0.8243871,0
664,0,0.97825336,0
665,1,2.2861855,1
666,1,0.84247446,0
667,1,1.1651628,0
668,1,0.8792213,0
669,0,1.4774033,1
670,0,0.76585495,0
671,1,0.99243516,0
672,1,2.4722204,1
673,0,0.9932744,0
674,1,1.0170757,0
675,1,0.68086255,0
676,1,2.176873,1
677,0,0.7087796,0
678,1,1.7838923,1
679,1,1.1808175,0
680,1,1.1981516,0
681,0,0.9558621,0
682,0,0.86516297,0
683,1,1.6033709,1
684,1,1.3537248,1
685,1,12.543947,1
686,0,1.0419605,0
687,0,0.6057274,0
688,0,1.1327639,0
689,0,1.0512805,0
690,0,1.1814855,0
691,1,3.64674,1
692,1,2.111285,1
693,0,0.8524841,0
694,1,1.432567,1
695,1,4.801943,1
696,0,1.0595745,0
697,0,0.6687479,0
698,0,1.0145067,0
699,1,1.258294,0
700,1,1.2480894,0
701,0,1.3265524,1
702,1,3.9211469,1
703,0,0.6128043,0
704,1,1.1998409,0
705,0,0.7896929,0
706,1,2.0697315,1
707,1,1.2092069,0
708,0,0.63231117,0
709,1,2.0702257,1
710,0,1.0648017,0
711,0,0.90867406,0
712,0,1.2434406,0
713,0,1.2375647,0
714,0,1.0121263,0
715,0,1.3683962,1
716,1,0.72787,0
717,1,1.1659195,0
718,1,1.3342441,1
719,0,1.1945553,0
720,1,1.1843559,0
721,0,0.81567067,0
722,1,0.94507074,0
723,0,1.1397089,0
724,0,0.76553637,0
725,1,0.7163165,0
726,0,0.9543312,0
727,0,0.74319166,0
728,1,1.1615971,0
729,0,1.0166379,0
730,0,0.82268685,0
731,0,1.2015944,0
732,0,1.1573906,0
733,0,0.7482036,0
734,0,0.7870729,0
735,0,0.9529433,0
736,1,1.8112848,1
737,1,1.021556,0
738,0,0.94796646,0
739,0,1.4404035,1
740,1,0.9900527,0
741,0,0.84991884,0
742,0,1.0603968,0
743,1,1.0392398,0
744,1,1.0449069,0
745,0,0.9663957,0
746,1,0.8737218,0
747,0,1.0739725,0
748,0,0.86644703,0
749,1,0.8564077,0
750,1,0.9642217,0
751,0,0.81136256,0
752,0,1.0686874,0
753,1,0.5825686,0
754,1,1.0648091,0
755,1,0.8832422,0
756,0,1.0285511,0
757,1,1.2902597,1
758,1,0.84575033,0
759,1,1.0173359,0
760,1,0.997207,0
761,0,1.2329111,0
762,0,0.87106925,0
763,0,0.94184023,0
764,1,1.1256325,0
765,1,7.9439793,1
766,0,0.79230785,0
767,1,1.312895,1
768,0,1.07043,0
769,0,1.0648243,0
770,0,0.8551986,0
771,1,0.9323478,0
772,1,1.1242139,0
773,0,0.89783525,0
774,1,1.0051049,0
775,0,0.84936446,0
776,0,1.0983752,0
777,0,0.7862175,0
778,0,0.83532083,0
779,1,0.72290975,0
780,1,1.6483374,1
781,1,1.5346909,1
782,0,0.5657763,0
783,1,1.8433214,1
784,1,1.0827948,0
785,1,1.1541998,0
786,0,0.8519647,0
787,1,0.9234603,0
788,0,0.875879,0
789,0,0.6183466,0
790,1,1.1057224,0
791,1,1.0462368,0
792,1,1.0398846,0
793,1,0.7281439,0
794,0,0.9087942,0
795,0,0.85685617,0
796,0,1.1545458,0
797,1,0.7549683,0
798,1,1.3618177,1
799,1,0.83281696,0
800,0,0.78813845,0
801,1,0.6102513,0
802,1,1.673811,1
803,1,1.0632553,0
804,0,1.0222076,0
805,0,0.96012855,0
806,1,1.6143649,1
807,0,1.1176574,0
808,0,1.0355933,0
809,0,0.8498462,0
810,0,0.65014243,0
811,1,1.0735896,0
812,1,0.74619585,0
813,0,0.8990426,0
814,1,1.3558265,1
815,1,2.8929806,1
816,1,1.6436087,1
817,0,0.9644858,0
818,1,1.3161858,1
819,1,0.9158199,0
820,1,1.1906128,0
821,1,1.0583338,0
822,0,0.8220262,0
823,0,0.6892875,0
824,1,0.8517494,0
825,1,2.4376678,1
826,0,0.6907524,0
827,1,0.9824817,0
828,0,0.9084008,0
829,0,0.99289715,0
830,0,0.8968871,0
831,0,1.0151511,0
832,1,1.6191087,1
833,0,0.96842235,0
834,1,0.89189714,0
835,0,1.1163716,0
836,0,0.9746266,0
837,0,1.0093857,0
838,0,0.9290583,0
839,1,0.8703305,0
840,1,0.5658364,0
841,0,1.0081409,0
842,1,0.87261134,0
843,0,0.88711375,0
844,1,1.6588131,1
845,0,1.1440914,0
846,0,1.3074669,1
847,0,0.97114956,0
848,1,2.4429257,1
849,1,1.5906075,1
850,1,1.243503,0
851,0,0.7972812,0
852,1,0.99331033,0
853,0,1.1280593,0
854,0,1.102,0
855,0,0.66510826,0
856,1,0.7022758,0
857,1,1.2058024,0
858,1,1.4134649,1
859,0,1.0967103,0
860,1,1.3485329,1
861,1,0.71066785,0
862,1,1.0354943,0
863,1,1.2316113,0
864,0,0.90496105,0
865,0,0.8448058,0
866,0,1.3750671,1
867,1,1.2085178,0
868,1,0.9654507,0
869,1,1.0616583,0
870,0,0.9783082,0
871,0,0.9784225,0
872,1,0.99362814,0
873,1,0.9517938,0
874,1,0.9491673,0
875,0,1.2674502,1
876,0,1.0127082,0
877,0,0.94587076,0
878,0,0.96281105,0
879,0,0.8087863,0
880,0,0.9460726,0
881,0,1.0796999,0
882,1,0.920248,0
883,1,1.2079309,0
884,1,1.7566749,1
885,1,0.72940564,0
886,0,0.7822989,0
887,0,1.1660624,0
888,0,0.85524005,0
889,1,1.415428,1
890,1,1.1893381,0
891,1,1.4128847,1
892,1,0.9944897,0
893,1,0.9513325,0
894,1,0.91750324,0
895,0,0.98175484,0
896,0,1.496777,1
897,1,0.72087806,0
898,0,1.126852,0
899,0,1.0754652,0
900,1,1.0517813,0
901,0,0.8743044,0
902,1,1.6388912,1
903,1,0.9541042,0
904,0,1.037586,0
905,0,0.9151027,0
906,0,1.2436649,0
907,0,1.0302294,0
908,0,0.583281,0
909,0,0.9328863,0
910,0,0.7707377,0
911,1,0.7261624,0
912,0,0.8892264,0
913,1,0.84947574,0
914,0,1.3089606,1
915,0,1.0074104,0
916,0,0.9035867,0
917,1,1.0468844,0
918,0,1.1460501,0
919,0,0.92136776,0
920,0,0.90440905,0
921,1,0.8853414,0
922,0,0.7189705,0
923,0,1.1862783,0
924,0,1.1862794,0
925,0,0.73684984,0
926,1,0.6039893,0
927,0,1.0309215,0
928,0,0.9038359,0
929,0,0.86141944,0
930,0,1.0531126,0
931,1,0.98498195,0
932,1,1.5102866,1
933,0,0.6952034,0
934,1,0.9995451,0
935,1,0.8852543,0
936,1,0.8100384,0
937,1,0.78442985,0
938,1,0.8794296,0
939,0,0.7745526,0
940,0,0.84891003,0
941,0,0.7668147,0
942,0,0.8743134,0
943,1,1.3168749,1
944,1,1.2265459,0
945,0,1.1811162,0
946,0,1.2777784,1
947,1,0.6760102,0
948,0,1.0812049,0
949,0,1.062277,0
950,1,1.0746502,0
951,1,1.5883248,1
952,0,0.6748588,0
953,0,0.85139376,0
954,0,0.7094245,0
955,1,0.925027,0
956,0,0.7704515,0
957,1,3.0207477,1
958,0,0.8729345,0
959,0,1.2845262,1
960,1,4.109929,1
961,1,0.9453624,0
962,1,1.2102338,0
963,1,2.6382213,1
964,1,0.69662595,0
965,0,0.7538463,0
966,1,0.72302693,0
967,0,1.1041586,0
968,1,0.91493064,0
969,0,0.73018473,0
970,0,0.8611054,0
971,1,1.3479102,1
972,0,1.4942496,1
973,0,1.1140264,0
974,0,1.1798458,0
975,1,1.1890211,0
976,1,1.6678982,1
977,1,1.3181299,1
978,0,0.96983665,0
979,1,1.1398195,0
980,1,2.6527817,1
981,0,0.7154624,0
982,0,0.6622941,0
983,1,1.5014485,1
984,0,1.1332613,0
985,0,0.7722368,0
986,0,0.7389532,0
987,0,0.96701103,0
988,0,0.92099535,0
989,0,0.9926299,0
990,1,0.8481746,0
991,1,0.90065473,0
992,1,1.291887,1
993,0,0.66415507,0
994,1,0.943555,0
995,1,1.046695,0
996,0,0.86673033,0
997,0,0.648984,0
998,0,0.84470946,0
999,1,0.9380114,0
1000,1,1.240365,0
1001,1,1.5049347,1
1002,1,1.1735547,0
1003,1,3.019726,1
1004,1,0.7967853,0
1005,1,0.9186942,0
1006,1,1.2492763,0
1007,0,1.0043485,0
1008,1,1.226717,0
1009,0,0.8622864,0
1010,0,1.4783438,1
1011,0,1.0133802,0
1012,1,1.4559627,1
1013,1,1.0849029,0
1014,0,1.337761,1
1015,1,0.8892725,0
1016,1,0.70102096,0
1017,0,0.7306666,0
1018,0,0.9075165,0
1019,0,0.83168745,0
1020,0,0.9640444,0
1021,0,0.8327304,0
1022,1,1.1411875,0
1023,0,0.92491466,0
1024,0,0.840521,0
1025,1,1.6900665,1
1026,0,1.1225097,0
1027,1,1.3892931,1
1028,1,1.4646387,1
1029,0,1.0237163,0
1030,1,1.1348972,0
1031,0,1.0758189,0
1032,1,1.1646577,0
1033,1,1.0563558,0
1034,1,0.9252393,0
1035,1,1.8215075,1
1036,1,1.1021578,0
1037,0,0.94890803,0
1038,1,0.67476165,0
1039,0,1.0230072,0
1040,0,1.1448078,0
1041,0,0.7141547,0
1042,0,0.7859546,0
1043,1,5.3917217,1
1044,0,1.0128407,0
1045,0,1.1302108,0
1046,0,0.9586166,0
1047,0,0.8663881,0
1048,0,0.78549105,0
1049,1,0.89388144,0
1050,0,1.0543703,0
1051,0,0.71430993,0
1052,0,1.300003,1
1053,0,1.0217565,0
1054,1,0.94745994,0
1055,1,1.8618238,1
1056,0,0.61743903,0
1057,1,1.0597128,0
1058,1,1.5541532,1
1059,0,0.9058834,0
1060,0,0.64580035,0
1061,0,0.93219596,0
1062,1,1.4837506,1
1063,0,0.8794368,0
1064,1,0.7247162,0
1065,0,1.3675939,1
1066,0,0.9630849,0
1067,0,0.79254454,0
1068,1,1.3346118,1
1069,1,1.0828435,0
1070,1,0.5671439,0
1071,0,1.0278529,0
1072,1,1.22451,0
1073,1,0.8662423,0
1074,0,1.312539,1
1075,1,1.3321218,1
1076,0,0.8322225,0
1077,0,1.326329,1
1078,0,0.79429126,0
1079,1,12.620899,1
1080,1,1.1042123,0
1081,0,0.9045555,0
1082,0,1.1761451,0
1083,1,0.91082525,0
1084,0,0.91809624,0
1085,0,1.05053,0
1086,1,1.0233221,0
1087,1,1.327712,1
1088,0,0.9276782,0
1089,0,1.0563605,0
1090,1,1.127977,0
1091,0,0.7201816,0
1092,0,1.2036073,0
1093,0,0.7344397,0
1094,0,1.3407556,1
1095,0,0.76534736,0
1096,1,1.1226572,0
1097,0,0.8782983,0
1098,1,1.536916,1
1099,1,2.6677964,1
1100,0,0.734827,0
1101,1,1.5529029,1
1102,0,0.9440255,0
1103,0,1.1738915,0
1104,0,1.106553,0
1105,0,0.5693542,0
1106,0,0.8266948,0
1107,1,1.6268489,1
1108,0,1.1846026,0
1109,0,0.9742315,0
1110,0,0.99669605,0
1111,1,0.9022606,0
1112,0,0.9409234,0
1113,1,1.4400699,1
1114,1,1.5403465,1
1115,0,1.1839134,0
1116,0,0.7187517,0
1117,0,0.6178674,0
1118,0,1.1422576,0
1119,0,1.0830902,0
1120,1,1.7952818,1
1121,1,0.8259807,0
1122,0,0.84478325,0
1123,1,1.4157417,1
1124,0,1.2606825,0
1125,1,1.3144063,1
1126,0,1.136052,0
1127,1,1.0043902,0
1128,1,0.99609005,0
1129,1,1.6443195,1
1130,0,0.71047264,0
1131,1,1.0414442,0
1132,0,0.66536605,0
1133,1,0.88323253,0
1134,1,2.0899038,1
1135,0,0.9016741,0
1136,1,0.9249779,0
1137,0,1.0141116,0
1138,0,1.0268464,0
1139,0,1.1127065,0
1140,0,1.0374577,0
1141,0,0.9045178,0
1142,1,2.0808258,1
1143,1,1.6713562,1
1144,0,1.212904,0
1145,0,1.1667135,0
1146,0,1.1085488,0
1147,0,0.795191,0
1148,0,1.0255276,0
1149,1,0.8294899,0
1150,0,0.9731283,0
1151,0,1.1974646,0
1152,1,1.0818248,0
1153,0,1.1090735,0
1154,1,0.96314186,0
1155,1,1.5138836,1
1156,0,0.9733345,0
1157,1,1.264825,1
1158,0,0.94007266,0
